חוש	ח	ו	ש	נעו
חזי	ח	ז	י	נליה
חזמ	ח	ז	מ	שלמים
חזק	ח	ז	ק	שלמים
חזר	ח	ז	ר	שלמים
חטא	ח	ט	א	שלמים
חטב	ח	ט	ב	שלמים
חטט	ח	ט	ט	כפולים
חטמ	ח	ט	מ	שלמים
חטפ	ח	ט	פ	שלמים
חיב	ח	י	ב	נעו
חיט	ח	י	ט	נעו
חיכ	ח	י	כ	נעו
חיל	ח	י	ל	נעו
חיצ	ח	י	צ	נעו
חיש	ח	י	ש	נעו
חכמ	ח	כ	מ	שלמים
חלא	ח	ל	א	שלמים
חלב	ח	ל	ב	שלמים
חלט	ח	ל	ט	שלמים
חלי	ח	ל	י	נליה
חלל	ח	ל	ל	כפולים
חלמ	ח	ל	מ	שלמים
חלפ	ח	ל	פ	שלמים
חלצ	ח	ל	צ	שלמים
חלק	ח	ל	ק	שלמים
חלש	ח	ל	ש	שלמים
חמא	ח	מ	א	שלמים
חמד	ח	מ	ד	שלמים
חמל	ח	מ	ל	שלמים
חממ	ח	מ	מ	כפולים
חמס	ח	מ	ס	שלמים
חמצ	ח	מ	צ	שלמים
חמק	ח	מ	ק	שלמים
חמר	ח	מ	ר	שלמים
חמש	ח	מ	ש	שלמים
חני	ח	נ	י	נליה
חנכ	ח	נ	כ	שלמים
חננ	ח	נ	נ	כפולים
חנפ	ח	נ	פ	שלמים
חנק	ח	נ	ק	שלמים
חסד	ח	ס	ד	שלמים
חסנ	ח	ס	נ	שלמים
חסר	ח	ס	ר	שלמים
חפא	ח	פ	א	שלמים
חפז	ח	פ	ז	שלמים
חפנ	ח	פ	נ	שלמים
חפפ	ח	פ	פ	כפולים
חפצ	ח	פ	צ	שלמים
חפר	ח	פ	ר	שלמים
חפש	ח	פ	ש	שלמים
חפשׂ	ח	פ	שׂ	שלמים
חצב	ח	צ	ב	שלמים
חצד	ח	צ	ד	שלמים
חצי	ח	צ	י	נליה
חצנ	ח	צ	נ	שלמים
חצפ	ח	צ	פ	שלמים
חצצ	ח	צ	צ	כפולים
חצר	ח	צ	ר	שלמים
חקי	ח	ק	י	נליה
חקנ	ח	ק	נ	שלמים
חקק	ח	ק	ק	כפולים
חקר	ח	ק	ר	שלמים
חרב	ח	ר	ב	שלמים
חרג	ח	ר	ג	שלמים
חרד	ח	ר	ד	שלמים
חרז	ח	ר	ז	שלמים
חרט	ח	ר	ט	שלמים
חרי	ח	ר	י	נליה
חרכ	ח	ר	כ	שלמים
חרמ	ח	ר	מ	שלמים
חרס	ח	ר	ס	שלמים
חרע	ח	ר	ע	שלמים
חרפ	ח	ר	פ	שלמים
חרצ	ח	ר	צ	שלמים
חרק	ח	ר	ק	שלמים
חרר	ח	ר	ר	כפולים
חרש	ח	ר	ש	שלמים
חרת	ח	ר	ת	שלמים
חשב	ח	ש	ב	שלמים
חשד	ח	ש	ד	שלמים
חשי	ח	ש	י	נליה
חשכ	ח	ש	כ	שלמים
חשל	ח	ש	ל	שלמים
חשק	ח	ש	ק	שלמים
חשר	ח	ש	ר	שלמים
חשש	ח	ש	ש	כפולים
חשׂכ	ח	שׂ	כ	שלמים
חשׂפ	ח	שׂ	פ	שלמים
חתי	ח	ת	י	נליה
חתכ	ח	ת	כ	שלמים
חתל	ח	ת	ל	שלמים
חתמ	ח	ת	מ	שלמים
חתנ	ח	ת	נ	שלמים
חתר	ח	ת	ר	שלמים
חתת	ח	ת	ת	כפולים
טבח	ט	ב	ח	פדטת
טבל	ט	ב	ל	פדטת
טבע	ט	ב	ע	פדטת
טגנ	ט	ג	נ	פדטת
טהר	ט	ה	ר	פדטת
טוב	ט	ו	ב	פדטת_נעו
טוח	ט	ו	ח	פדטת_נעו
טוי	ט	ו	י	פדטת_נעו_נליה
טול	ט	ו	ל	פדטת_נעו
טוס	ט	ו	ס	פדטת_נעו
טיב	ט	י	ב	פדטת_נעו
טיח	ט	י	ח	פדטת_נעו
טיל	ט	י	ל	פדטת_נעו
טיס	ט	י	ס	פדטת_נעו
טכס	ט	כ	ס	פדטת
טלא	ט	ל	א	פדטת
טלל	ט	ל	ל	פדטת_כפולים
טמי	ט	מ	י	פדטת_נליה
טממ	ט	מ	מ	פדטת_כפולים
טמנ	ט	מ	נ	פדטת
טמר	ט	מ	ר	פדטת
טננ	ט	נ	נ	פדטת_כפולים
טנפ	ט	נ	פ	פדטת
טעי	ט	ע	י	פדטת_נליה
טעמ	ט	ע	מ	פדטת
טענ	ט	ע	נ	פדטת
טפח	ט	פ	ח	פדטת
טפט	ט	פ	ט	פדטת
טפל	ט	פ	ל	פדטת
טקס	ט	ק	ס	פדטת
טרד	ט	ר	ד	פדטת
טרח	ט	ר	ח	פדטת
טרל	ט	ר	ל	פדטת
טרמ	ט	ר	מ	פדטת
טרפ	ט	ר	פ	פדטת
טרק	ט	ר	ק	פדטת
יאב	י	א	ב	נפיו
יאי	י	א	י	נפיו_נליה
יאל	י	א	ל	נפיו
יאש	י	א	ש	נפיו
יבא	י	ב	א	נפיו
יבב	י	ב	ב	נפיו_כפולים
יבל	י	ב	ל	נפיו
יבמ	י	ב	מ	נפיו
יבש	י	ב	ש	נפיו
יגי	י	ג	י	נפיו_נליה
יגע	י	ג	ע	נפיו
יגר	י	ג	ר	נפיו
ידד	י	ד	ד	נפיו_כפולים
ידי	י	ד	י	נפיו_נליה
ידע	י	ד	ע	נפיו
יהד	י	ה	ד	נפיו
יזע	י	ז	ע	נפיו
יחל	י	ח	ל	נפיו
יחס	י	ח	ס	נפיו
יחפ	י	ח	פ	נפיו
יטב	י	ט	ב	נפיו
יכל	י	כ	ל	נפיו
ילד	י	ל	ד	נפיו
ילל	י	ל	ל	נפיו_כפולים
יממ	י	מ	מ	נפיו_כפולים
ימנ	י	מ	נ	נפיו
יני	י	נ	י	נפיו_נליה
יננ	י	נ	נ	נפיו_כפולים
ינק	י	נ	ק	נפיו
יסד	י	ס	ד	נפיו
יספ	י	ס	פ	נפיו
יעד	י	ע	ד	נפיו
יעט	י	ע	ט	נפיו
יעי	י	ע	י	נפיו_נליה
יעל	י	ע	ל	נפיו
יעפ	י	ע	פ	נפיו
יעצ	י	ע	צ	נפיו
יער	י	ע	ר	נפיו
יפח	י	פ	ח	נפיו
יפי	י	פ	י	נפיו_נליה
יפע	י	פ	ע	נפיו
יצא	י	צ	א	נפיו
יצב	י	צ	ב	נפיו
יצג	י	צ	ג	נפיו
יצע	י	צ	ע	נפיו
יצק	י	צ	ק	נפיו
יצר	י	צ	ר	נפיו
יצת	י	צ	ת	נפיו
יקד	י	ק	ד	נפיו
ירא	י	ר	א	נפיו
ירד	י	ר	ד	נפיו
ירח	י	ר	ח	נפיו
ירי	י	ר	י	נפיו_נליה
ירק	י	ר	ק	נפיו
ירש	י	ר	ש	נפיו
ישב	י	ש	ב	נפיו
ישט	י	ש	ט	נפיו
ישנ	י	ש	נ	נפיו
ישע	י	ש	ע	נפיו
ישר	י	ש	ר	נפיו
ישש	י	ש	ש	נפיו_כפולים
יתד	י	ת	ד	נפיו
יתמ	י	ת	מ	נפיו
כאב	כ	א	ב	שלמים
כאי	כ	א	י	נליה
כבד	כ	ב	ד	שלמים
כבי	כ	ב	י	נליה
כבל	כ	ב	ל	שלמים
כבס	כ	ב	ס	שלמים
כבר	כ	ב	ר	שלמים
כבש	כ	ב	ש	שלמים
כבשׂ	כ	ב	שׂ	שלמים
כוח	כ	ו	ח	נעו
כוי	כ	ו	י	נעו_נליה
כול	כ	ו	ל	נעו
כונ	כ	ו	נ	נעו
כור	כ	ו	ר	נעו
כחד	כ	ח	ד	שלמים
כחח	כ	ח	ח	כפולים
כחי	כ	ח	י	נליה
כחל	כ	ח	ל	שלמים
כיח	כ	י	ח	נעו
כיל	כ	י	ל	נעו
כינ	כ	י	נ	נעו
כיר	כ	י	ר	נעו
כלא	כ	ל	א	שלמים
כלב	כ	ל	ב	שלמים
כלי	כ	ל	י	נליה
כלל	כ	ל	ל	כפולים
כלמ	כ	ל	מ	שלמים
כמי	כ	מ	י	נליה
כמנ	כ	מ	נ	שלמים
כמס	כ	מ	ס	שלמים
כמר	כ	מ	ר	שלמים
כמש	כ	מ	ש	שלמים
כמת	כ	מ	ת	שלמים
כני	כ	נ	י	נליה
כנמ	כ	נ	מ	שלמים
כננ	כ	נ	נ	כפולים
כנס	כ	נ	ס	שלמים
כנע	כ	נ	ע	שלמים
כנפ	כ	נ	פ	שלמים
כנר	כ	נ	ר	שלמים
כסח	כ	ס	ח	שלמים
כסי	כ	ס	י	נליה
כסס	כ	ס	ס	כפולים
כספ	כ	ס	פ	שלמים
כעס	כ	ע	ס	שלמים
כער	כ	ע	ר	שלמים
כפי	כ	פ	י	נליה
כפל	כ	פ	ל	שלמים
כפנ	כ	פ	נ	שלמים
כפפ	כ	פ	פ	כפולים
כפר	כ	פ	ר	שלמים
כפש	כ	פ	ש	שלמים
כפת	כ	פ	ת	שלמים
כרז	כ	ר	ז	שלמים
כרח	כ	ר	ח	שלמים
כרי	כ	ר	י	נליה
כרכ	כ	ר	כ	שלמים
כרמ	כ	ר	מ	שלמים
כרע	כ	ר	ע	שלמים
כרר	כ	ר	ר	כפולים
כרת	כ	ר	ת	שלמים
כשל	כ	ש	ל	שלמים
כשפ	כ	ש	פ	שלמים
כשר	כ	ש	ר	שלמים
כשׂי	כ	שׂ	י	נליה
כתב	כ	ת	ב	שלמים
כתל	כ	ת	ל	שלמים
כתר	כ	ת	ר	שלמים
לאט	ל	א	ט	שלמים
לאי	ל	א	י	נליה
לאמ	ל	א	מ	שלמים
לבב	ל	ב	ב	כפולים
לבד	ל	ב	ד	שלמים
לבט	ל	ב	ט	שלמים
לבי	ל	ב	י	נליה
לבנ	ל	ב	נ	שלמים
לבש	ל	ב	ש	שלמים
לגז	ל	ג	ז	שלמים
לגמ	ל	ג	מ	שלמים
לוז	ל	ו	ז	נעו
לוי	ל	ו	י	נעו_נליה
לול	ל	ו	ל	נעו
לונ	ל	ו	נ	נעו
לונ	ל	ו	נ	נעו
לוצ	ל	ו	צ	נעו
לוש	ל	ו	ש	נעו
לחכ	ל	ח	כ	שלמים
לחמ	ל	ח	מ	שלמים
לחנ	ל	ח	נ	שלמים
לחצ	ל	ח	צ	שלמים
לחש	ל	ח	ש	שלמים
לחת	ל	ח	ת	שלמים
לטפ	ל	ט	פ	שלמים
לטש	ל	ט	ש	שלמים
ליז	ל	י	ז	נעו
ליל	ל	י	ל	נעו
לינ	ל	י	נ	נעו
לינ	ל	י	נ	נעו
ליצ	ל	י	צ	נעו
ליש	ל	י	ש	נעו
למד	ל	מ	ד	שלמים
למנ	ל	מ	נ	שלמים
לעב	ל	ע	ב	שלמים
לעג	ל	ע	ג	שלמים
לעט	ל	ע	ט	שלמים
לעס	ל	ע	ס	שלמים
לקח	ל	ק	ח	שלמים
לקט	ל	ק	ט	שלמים
לקי	ל	ק	י	נליה
לקק	ל	ק	ק	כפולים
מאד	מ	א	ד	שלמים
מאנ	מ	א	נ	שלמים
מאס	מ	א	ס	שלמים
מאר	מ	א	ר	שלמים
מגג	מ	ג	ג	כפולים
מגנ	מ	ג	נ	שלמים
מגר	מ	ג	ר	שלמים
מדד	מ	ד	ד	כפולים
מדל	מ	ד	ל	שלמים
מדר	מ	ד	ר	שלמים
מהי	מ	ה	י	נליה
מהל	מ	ה	ל	שלמים
מהר	מ	ה	ר	שלמים
מוג	מ	ו	ג	נעו
מוח	מ	ו	ח	נעו
מוט	מ	ו	ט	נעו
מוכ	מ	ו	כ	נעו
מול	מ	ו	ל	נעו
מומ	מ	ו	מ	נעו
מונ	מ	ו	נ	נעו
מור	מ	ו	ר	נעו
מוש	מ	ו	ש	נעו
מות	מ	ו	ת	נעו
מזג	מ	ז	ג	שלמים
מזל	מ	ז	ל	שלמים
מחא	מ	ח	א	שלמים
מחז	מ	ח	ז	שלמים
מחט	מ	ח	ט	שלמים
מחי	מ	ח	י	נליה
מחל	מ	ח	ל	שלמים
מחק	מ	ח	ק	שלמים
מחש	מ	ח	ש	שלמים
מטר	מ	ט	ר	שלמים
מיג	מ	י	ג	נעו
מיח	מ	י	ח	נעו
מיט	מ	י	ט	נעו
מיכ	מ	י	כ	נעו
מיל	מ	י	ל	נעו
מימ	מ	י	מ	נעו
מינ	מ	י	נ	נעו
מיר	מ	י	ר	נעו
מיש	מ	י	ש	נעו
מית	מ	י	ת	נעו
מככ	מ	כ	כ	כפולים
מכל	מ	כ	ל	שלמים
מכנ	מ	כ	נ	שלמים
מכר	מ	כ	ר	שלמים
מלא	מ	ל	א	שלמים
מלח	מ	ל	ח	שלמים
מלט	מ	ל	ט	שלמים
מלכ	מ	ל	כ	שלמים
מלל	מ	ל	ל	כפולים
מלצ	מ	ל	צ	שלמים
מלק	מ	ל	ק	שלמים
ממנ	מ	מ	נ	שלמים
ממש	מ	מ	ש	שלמים
מני	מ	נ	י	נליה
מננ	מ	נ	נ	כפולים
מנע	מ	נ	ע	שלמים
מנפ	מ	נ	פ	שלמים
מסד	מ	ס	ד	שלמים
מסי	מ	ס	י	נליה
מסכ	מ	ס	כ	שלמים
מסס	מ	ס	ס	כפולים
מסק	מ	ס	ק	שלמים
מסר	מ	ס	ר	שלמים
מעד	מ	ע	ד	שלמים
מעט	מ	ע	ט	שלמים
מעכ	מ	ע	כ	שלמים
מעל	מ	ע	ל	שלמים
מענ	מ	ע	נ	שלמים
מפי	מ	פ	י	נליה
מצא	מ	צ	א	שלמים
מצב	מ	צ	ב	שלמים
מצי	מ	צ	י	נליה
מצע	מ	צ	ע	שלמים
מצצ	מ	צ	צ	כפולים
מצק	מ	צ	ק	שלמים
מקד	מ	ק	ד	שלמים
מקל	מ	ק	ל	שלמים
מקמ	מ	ק	מ	שלמים
מקש	מ	ק	ש	שלמים
מרא	מ	ר	א	שלמים
מרב	מ	ר	ב	שלמים
מרד	מ	ר	ד	שלמים
מרח	מ	ר	ח	שלמים
מרט	מ	ר	ט	שלמים
מרי	מ	ר	י	נליה
מרס	מ	ר	ס	שלמים
מרצ	מ	ר	צ	שלמים
מרק	מ	ר	ק	שלמים
מרר	מ	ר	ר	כפולים
משב	מ	ש	ב	שלמים
משח	מ	ש	ח	שלמים
משי	מ	ש	י	נליה
משכ	מ	ש	כ	שלמים
משל	מ	ש	ל	שלמים
משק	מ	ש	ק	שלמים
משש	מ	ש	ש	כפולים
משׂג	מ	שׂ	ג	שלמים
מתג	מ	ת	ג	שלמים
מתח	מ	ת	ח	שלמים
מתנ	מ	ת	נ	שלמים
מתק	מ	ת	ק	שלמים
נאי	נ	א	י	נליה
נאמ	נ	א	מ	שלמים
