צוד
פעל 	הווה	_	_ 	_	ל_צו_ד
פועל	עתיד	שני 	זכר 	יחיד	ת_צו_ד_ד
פועל	עתיד	שני 	נקבה	יחיד	ת_צו_ד_די
פועל	עתיד	שלישי	זכר 	יחיד	י_צו_ד_ד
פועל	עתיד	שלישי	נקבה	יחיד	ת_צו_ד_ד
פועל	עתיד	ראשון	זכר 	רבים	נ_צו_ד_ד
פועל	עתיד	ראשון	נקבה	רבים	נ_צו_ד_ד
פועל	עתיד	שני 	זכר 	רבים	ת_צו_ד_דו
פועל	עתיד	שני 	נקבה	רבים	ת_צו_ד_דו
פועל	עתיד	שלישי	זכר 	רבים	י_צו_ד_דו
פועל	עתיד	שלישי	נקבה	רבים	ת_צו_ד_דנה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_צטו_ד_דתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_צטו_ד_דתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_צטו_ד_דת
התפעל 	עבר 	שני 	נקבה	יחיד	ה_צטו_ד_דת
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_צטו_ד_ד
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_צטו_ד_דה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_צטו_ד_דנו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_צטו_ד_דו
התפעל 	עבר 	שני 	זכר 	רבים	ה_צטו_ד_דתמ
התפעל 	עבר 	שני 	נקבה	רבים	ה_צטו_ד_דתנ
התפעל 	עבר 	שלישי	זכר 	רבים	ה_צטו_ד_דו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_צטו_ד_דו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_צטו_ד_ד
התפעל 	הווה	ראשון	נקבה	יחיד	מ_צטו_ד_דת
התפעל 	הווה	שני 	זכר 	יחיד	מ_צטו_ד_ד
התפעל 	הווה	שני 	נקבה	יחיד	מ_צטו_ד_דת
התפעל 	הווה	שלישי	זכר 	יחיד	מ_צטו_ד_ד
התפעל 	הווה	שלישי	נקבה	יחיד	מ_צטו_ד_דת
התפעל 	הווה	ראשון	זכר 	רבים	מ_צטו_ד_דימ
התפעל 	הווה	ראשון	נקבה	רבים	מ_צטו_ד_דות
התפעל 	הווה	שני 	זכר 	רבים	מ_צטו_ד_דימ
התפעל 	הווה	שני 	נקבה	רבים	מ_צטו_ד_דות
התפעל 	הווה	שלישי	זכר 	רבים	מ_צטו_ד_דימ
התפעל 	הווה	שלישי	נקבה	רבים	מ_צטו_ד_דות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_צטו_ד_ד
התפעל 	עתיד	ראשון	נקבה	יחיד	א_צטו_ד_ד
התפעל 	עתיד	שני 	זכר 	יחיד	ת_צטו_ד_ד
התפעל 	עתיד	שני 	נקבה	יחיד	ת_צטו_ד_די
התפעל 	עתיד	שלישי	זכר 	יחיד	י_צטו_ד_ד
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_צטו_ד_ד
התפעל 	עתיד	ראשון	זכר 	רבים	נ_צטו_ד_ד
התפעל 	עתיד	ראשון	נקבה	רבים	נ_צטו_ד_ד
התפעל 	עתיד	שני 	זכר 	רבים	_צטו_ד_דו
התפעל 	עתיד	שני 	נקבה	רבים	ת_צטו_ד_דנה
התפעל 	עתיד	שלישי	זכר 	רבים	י_צטו_ד_דו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_צטו_ד_דנה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_צטו_ד_ד
התפעל 	ציווי	שני 	נקבה	יחיד	ה_צטו_ד_די
התפעל 	ציווי	שני 	זכר 	רבים	ה_צטו_ד_דו
התפעל 	ציווי	שני 	נקבה	רבים	ה_צטו_ד_דנה
